sire,アグネスタキオン,キングカメハメハ,クロフネ,ゴールドアリュール,ダイワメジャー,ディープインパクト,ハーツクライ,ハービンジャーHarbinger(英),マンハッタンカフェ
エピファネイア,,0.2916666666666667,,,,0.23076923076923078,,,
オルフェーヴル,,0.2,,,,,,,
キズナ,,0.3333333333333333,,,,,,,
ゴールドシップ,,,0.1,,,,,,
サトノダイヤモンド,,0.21428571428571427,,,,,,,
サートゥルナーリア,,,,,0.3,0.16666666666666666,0.1,0.2,
シニスターミニスターSinister Minister(米),,0.18181818181818182,,0.18181818181818182,,,,,
シルバーステート,,0.35,,,,,,,
ドレフォンDrefong(米),,0.6153846153846154,,0.2,0.10526315789473684,0.25,0.3333333333333333,,0.1
ニューイヤーズデイ,,,,,0.23529411764705882,,,,
ブリックスアンドモルタルBricks and Mortar(米),,0.4,,,,0.2631578947368421,,,
モズアスコット,,,,,,0.2,,,
モーリス,,0.3076923076923077,,,0.3,0.21739130434782608,,,
リアルスティール,,0.058823529411764705,,,,,,0.25,
リオンディーズ,,,,,,0.045454545454545456,0.0,,0.4
ルヴァンスレーヴ,,0.30434782608695654,0.4444444444444444,,,,,,
ルーラーシップ,,,,,,0.4090909090909091,0.0,,
レイデオロ,0.6363636363636364,,,,,0.07407407407407407,0.375,,
ロードカナロア,,,,,,0.25806451612903225,0.21428571428571427,,0.21428571428571427
